ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.54,—,—,—,2.10,—,—,"125,611",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.54,—,—,—,2.10,—,—,"125,611",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.54,—,—,—,2.10,—,—,"125,611",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.54,—,—,—,2.10,—,—,"125,611",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.54,—,—,—,2.10,—,—,"125,611",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.54,—,—,—,2.10,—,—,"125,611",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.54,—,—,—,2.10,—,—,"125,611",—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,267,23.11,4.49,19.42,1.35,0.56,124,"212,408",—
ESE,ESCO TECHNOLOGIES INC.,graham,False,5,9,55.6,267,23.11,4.49,19.42,1.35,0.56,124,"212,408",—
ESE,ESCO TECHNOLOGIES INC.,piotroski,False,5,9,55.6,267,23.11,4.49,19.42,1.35,0.56,124,"212,408",—
ESE,ESCO TECHNOLOGIES INC.,greenblatt,False,1,3,33.3,267,23.11,4.49,19.42,1.35,0.56,124,"212,408",—
ESE,ESCO TECHNOLOGIES INC.,netnet,False,1,4,25.0,267,23.11,4.49,19.42,1.35,0.56,124,"212,408",—
