ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,193,74.07,12.35,16.66,8.99,0.10,30.32,"434,755",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.16,8.55,2.11,24.66,2.26,2.62,18.04,1M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.17,6.44,22.08,1.09,3.00,49.69,"611,517",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.17,6.44,22.08,1.09,3.00,49.69,"611,517",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.16,9.23,2.17,23.50,—,6.76,29.86,"24,174",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.16,9.23,2.17,23.50,—,6.76,29.86,"24,174",—
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,21.00,14.28,1.40,9.80,—,6.94,22.28,"57,345",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.76,12.90,0.89,6.96,0.30,1.36,40.31,"134,322",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,171,35.91,4.42,12.31,2.07,0.34,64.20,"138,261",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,127,13.06,2.22,17.00,1.39,1.72,112,"992,013",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,32.16,37.84,9.01,23.36,0.56,1.99,8.26,"80,718",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,32.16,37.84,9.01,23.36,0.56,1.99,8.26,"80,718",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.55,3.43,—,-14.66,2.41,—,—,1M,—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.83,10.92,1.23,11.24,—,9.80,20.52,"291,225",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,36.94,19.97,2.29,11.28,2.08,0.51,25.94,2M,—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,63.15,15.91,1.66,10.49,—,7.63,58.24,"143,485",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.09,11.48,19.60,171,1.21,39.38,4.14,"333,211",—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.09,11.48,19.60,171,1.21,39.38,4.14,"333,211",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.50,30.41,2.19,7.18,1.22,2.02,43.35,"813,761",—
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,13.68,—,1.02,-4.55,1.87,—,—,"77,268",—
NXDR,"Nextdoor Holdings, Inc",piotroski,True,7,9,77.8,2.22,—,1.99,-12.57,14.03,0.13,—,1M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,192,2.87,1.50,1.09,0.89,28.65,"19,535",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.76,"2,476",8.42,0.45,2.35,0.96,0.81,3M,—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,11.60,—,6.68,-1.08,1.05,1.23,—,"202,785",—
MBLY,Mobileye Global Inc.,piotroski,True,7,9,77.8,8.52,—,0.58,-3.30,6.10,0.05,—,2M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.59,—,3.08,-110,1.14,20.09,—,"31,347",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.08,4.45,1.42,31.83,2.01,0.43,90.88,"242,791",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.08,4.45,1.42,31.83,2.01,0.43,90.88,"242,791",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,48.08,4.45,1.42,31.83,2.01,0.43,90.88,"242,791",—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,15.15,—,—,—,8.64,—,—,"34,762",—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,15.15,—,—,—,8.64,—,—,"34,762",—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,15.15,—,—,—,8.64,—,—,"34,762",—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,15.15,—,—,—,8.64,—,—,"34,762",—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,15.15,—,—,—,8.64,—,—,"34,762",—
