ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,32.43,7.14,2.10,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,32.43,7.14,2.10,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,32.43,7.14,2.10,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,32.43,7.14,2.10,29.41,1.47,1.81,39.71,2M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,26.44,15.09,2.45,16.27,1.54,—,20.61,2M,—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,114,18.33,—,-23.65,3.26,-1.94,—,"877,041",—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,114,18.33,—,-23.65,3.26,-1.94,—,"877,041",—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,114,18.33,—,-23.65,3.26,-1.94,—,"877,041",—
WING,WINGSTOP INC.,graham,False,3,9,33.3,114,18.33,—,-23.65,3.26,-1.94,—,"877,041",—
WING,WINGSTOP INC.,netnet,False,1,4,25.0,114,18.33,—,-23.65,3.26,-1.94,—,"877,041",—
WING,WINGSTOP INC.,custom,False,0,0,0.0,114,18.33,—,-23.65,3.26,-1.94,—,"877,041",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
CASH,"PATHWARD FINANCIAL, INC.",piotroski,False,6,9,66.7,83.59,10.62,2.29,21.66,—,7.36,80.37,"217,012",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
