ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.24,11.61,19.83,171,1.21,39.38,4.14,5M,—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.40,—,0.41,-14.94,2.37,2.75,—,"377,373",—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,34.44,27.55,0.65,2.34,1.64,1.46,38.74,"447,134",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.49,14.99,0.67,4.47,1.32,—,38.07,7M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.90,—,6.77,-113,4.83,1.07,—,"750,548",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,387,"1,210",—,-2.95,0.50,-6.84,—,"184,368",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,143,193,2.90,1.50,1.09,0.89,28.65,"542,138",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.20,24.90,1.43,5.73,1.71,1.51,9.68,"271,239",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,37.07,143,2.99,2.08,4.24,0.23,8.52,"978,251",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,30.05,33.02,0.69,2.10,2.42,0.76,29.77,"387,922",—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.14,—,1.07,-1.51,3.96,0.14,—,"402,359",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.17,2.09,7.13,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,10.17,2.09,7.13,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,10.17,2.09,7.13,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,10.17,2.09,7.13,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,netnet,False,1,4,25.0,10.17,2.09,7.13,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,piotroski,False,2,9,22.2,10.17,2.09,7.13,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,custom,False,0,0,0.0,10.17,2.09,7.13,343,0.74,30.65,12.50,2M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,171,24.13,8.27,34.27,1.46,—,57.37,"505,581",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,171,24.13,8.27,34.27,1.46,—,57.37,"505,581",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,171,24.13,8.27,34.27,1.46,—,57.37,"505,581",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",lynch,False,1,4,25.0,171,24.13,8.27,34.27,1.46,—,57.37,"505,581",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",netnet,False,1,4,25.0,171,24.13,8.27,34.27,1.46,—,57.37,"505,581",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",custom,False,0,0,0.0,171,24.13,8.27,34.27,1.46,—,57.37,"505,581",—
BOOT,"Boot Barn Holdings, Inc.",graham,False,6,9,66.7,147,20.05,3.43,17.13,2.65,0.86,84.23,"394,821",—
BOOT,"Boot Barn Holdings, Inc.",buffett,False,4,6,66.7,147,20.05,3.43,17.13,2.65,0.86,84.23,"394,821",—
TRAK,"ReposiTrak, Inc.",buffett,False,4,6,66.7,7.91,22.60,3.06,14.09,6.09,0.12,4.51,"92,742",—
TRAK,"ReposiTrak, Inc.",piotroski,False,6,9,66.7,7.91,22.60,3.06,14.09,6.09,0.12,4.51,"92,742",—
TRAK,"ReposiTrak, Inc.",graham,False,5,9,55.6,7.91,22.60,3.06,14.09,6.09,0.12,4.51,"92,742",—
