ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,616,40.34,39.65,98.27,0.74,3.30,73.11,"208,149",17.55
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,616,40.34,39.65,98.27,0.74,3.30,73.11,"208,149",17.55
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,152,22.51,3.07,13.62,2.95,2.10,87.01,"161,726",27.13
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,152,22.51,3.07,13.62,2.95,2.10,87.01,"161,726",27.13
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,134,14.45,1.29,9.13,—,8.50,148,"778,633",-1.89
DMC,DEL MONTE CORPORATION,piotroski,True,7,9,77.8,31.50,16.76,0.75,4.50,2.16,0.51,42.08,"344,570",-1.92
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,56.65,51.97,4.51,8.70,1.76,2.56,17.55,2M,17.26
VMD,"VIEMED HEALTHCARE, INC.",piotroski,True,7,9,77.8,8.94,24.16,2.58,10.55,1.18,0.39,5.37,"344,255",-38.35
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,56.47,54.29,—,-29.14,1.60,-6.05,—,"407,802",-56.00
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,12.93,19.01,1.80,9.51,2.94,0.98,10.47,4M,-5.28
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.06,—,6.19,-113,4.83,1.07,—,"739,236",67.21
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,14.71,25.36,0.51,2.02,2.24,0.29,19.35,"231,249",-29.46
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,27.12,29.80,0.63,2.10,2.42,0.76,29.77,"674,009",7.98
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.12,152,2.27,1.56,1.36,1.61,2.33,"490,250",8.04
UCO,PROSHARES TRUST II,lynch,False,2,4,50.0,52.29,3.78,1.13,29.91,—,0.06,120,2M,164
UCO,PROSHARES TRUST II,graham,False,4,9,44.4,52.29,3.78,1.13,29.91,—,0.06,120,2M,164
UCO,PROSHARES TRUST II,buffett,False,2,6,33.3,52.29,3.78,1.13,29.91,—,0.06,120,2M,164
UCO,PROSHARES TRUST II,piotroski,False,3,9,33.3,52.29,3.78,1.13,29.91,—,0.06,120,2M,164
UCO,PROSHARES TRUST II,netnet,False,1,4,25.0,52.29,3.78,1.13,29.91,—,0.06,120,2M,164
UCO,PROSHARES TRUST II,custom,False,0,0,0.0,52.29,3.78,1.13,29.91,—,0.06,120,2M,164
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.43,4.48,1.43,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.43,4.48,1.43,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.43,4.48,1.43,31.83,2.01,0.43,90.88,2M,—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.61,—,—,—,8.64,—,—,1M,12.05
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.66,6.53,1.92,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.66,6.53,1.92,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.66,6.53,1.92,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.66,6.53,1.92,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.66,6.53,1.92,29.41,1.47,1.81,39.71,1M,-23.65
