ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.80,9.64,1.03,10.79,2.10,—,40.25,"222,742",—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.80,9.64,1.03,10.79,2.10,—,40.25,"222,742",—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,40.80,10.97,1.73,15.82,—,4.05,44.38,"145,746",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,29.02,13.01,0.90,6.96,0.30,1.36,40.31,"550,452",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,31.86,37.48,8.92,23.36,0.56,1.99,8.26,"287,396",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,31.86,37.48,8.92,23.36,0.56,1.99,8.26,"287,396",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.55,20.74,—,-31.53,0.69,-7.37,—,"950,377",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.56,69.55,32.85,47.54,0.93,—,2.14,"146,601",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,70.73,48.78,2.53,5.20,2.90,0.63,30.21,"280,431",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,70.73,48.78,2.53,5.20,2.90,0.63,30.21,"280,431",—
NMRK,"NEWMARK GROUP, INC.",piotroski,True,8,9,88.9,14.37,21.12,2.49,8.63,1.05,2.24,9.39,"99,440",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.61,—,0.39,-14.94,2.37,2.75,—,"359,433",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,56.40,54.23,—,-29.14,1.60,-6.05,—,"769,353",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,48.13,23.14,3.67,15.89,1.42,—,24.78,1M,—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,66.47,20.52,1.68,8.19,1.86,1.41,53.71,"71,761",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,51.61,18.77,1.43,7.59,1.70,1.59,47.32,"74,439",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,34.44,132,2.78,2.08,4.24,0.23,8.52,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.77,31.62,0.66,2.10,2.42,0.76,29.77,"567,173",—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.17,—,1.08,-1.51,3.96,0.14,—,"612,404",—
PPLT,abrdn Platinum ETF Trust,graham,False,5,9,55.6,16.35,0.16,0.07,46.86,—,0.00,730,1M,—
PPLT,abrdn Platinum ETF Trust,buffett,False,3,6,50.0,16.35,0.16,0.07,46.86,—,0.00,730,1M,—
PPLT,abrdn Platinum ETF Trust,piotroski,False,3,9,33.3,16.35,0.16,0.07,46.86,—,0.00,730,1M,—
PPLT,abrdn Platinum ETF Trust,netnet,False,1,4,25.0,16.35,0.16,0.07,46.86,—,0.00,730,1M,—
PPLT,abrdn Platinum ETF Trust,custom,False,0,0,0.0,16.35,0.16,0.07,46.86,—,0.00,730,1M,—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,13.58,7.26,4.98,68.37,2.01,2.84,10.71,2M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,13.58,7.26,4.98,68.37,2.01,2.84,10.71,2M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,13.58,7.26,4.98,68.37,2.01,2.84,10.71,2M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,13.58,7.26,4.98,68.37,2.01,2.84,10.71,2M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,13.58,7.26,4.98,68.37,2.01,2.84,10.71,2M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,13.58,7.26,4.98,68.37,2.01,2.84,10.71,2M,—
