ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.14,12.41,1.17,9.55,—,8.88,38.69,"162,462",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,43.34,52.85,2.67,5.07,8.15,0.07,17.32,2M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,178,37.57,4.63,12.31,2.07,0.34,64.20,"150,707",—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,417",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,417",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,74.47,12.41,1.40,11.31,—,1.95,84.61,"889,641",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,29.02,71.52,1.98,2.77,0.40,—,11.55,"168,663",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,23.60,13.88,0.62,4.47,1.32,—,38.07,5M,—
NXDR,"Nextdoor Holdings, Inc",piotroski,True,7,9,77.8,2.27,—,2.03,-12.57,14.03,0.13,—,2M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,389,"1,217",—,-2.95,0.50,-6.84,—,"246,026",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,98.74,—,12.93,-8.09,2.14,0.51,—,3M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,30.60,33.63,0.71,2.10,2.42,0.76,29.77,"429,950",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,585",—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,585",—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,585",—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,585",—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,585",—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,585",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.02,2.06,7.02,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,10.02,2.06,7.02,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,10.02,2.06,7.02,343,0.74,30.65,12.50,2M,—
