ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.66,21.76,1.25,5.73,1.71,1.51,9.68,"169,543",-35.72
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,10.70,—,6.16,-1.08,1.05,1.23,—,"187,739",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,26.96,29.63,0.62,2.10,2.42,0.76,29.77,"558,896",8.01
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.04,151,2.25,1.56,1.36,1.61,2.33,"468,595",7.64
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",graham,False,6,9,66.7,11.15,6.64,0.78,11.70,—,0.38,23.30,"312,513",2.27
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",greenblatt,False,2,3,66.7,11.15,6.64,0.78,11.70,—,0.38,23.30,"312,513",2.27
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",buffett,False,2,6,33.3,11.15,6.64,0.78,11.70,—,0.38,23.30,"312,513",2.27
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",netnet,False,1,4,25.0,11.15,6.64,0.78,11.70,—,0.38,23.30,"312,513",2.27
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",piotroski,False,2,9,22.2,11.15,6.64,0.78,11.70,—,0.38,23.30,"312,513",2.27
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",custom,False,0,0,0.0,11.15,6.64,0.78,11.70,—,0.38,23.30,"312,513",2.27
SPNT,SIRIUSPOINT LTD.,graham,False,6,9,66.7,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",-6.08
SPNT,SIRIUSPOINT LTD.,piotroski,False,6,9,66.7,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",-6.08
SPNT,SIRIUSPOINT LTD.,greenblatt,False,2,3,66.7,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",-6.08
SPNT,SIRIUSPOINT LTD.,buffett,False,3,6,50.0,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",-6.08
SPNT,SIRIUSPOINT LTD.,netnet,False,1,4,25.0,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",-6.08
SPNT,SIRIUSPOINT LTD.,custom,False,0,0,0.0,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",-6.08
INVA,"INNOVIVA, INC.",graham,False,6,9,66.7,21.05,6.38,1.52,23.12,14.64,—,32.05,"846,944",-3.00
INVA,"INNOVIVA, INC.",piotroski,False,6,9,66.7,21.05,6.38,1.52,23.12,14.64,—,32.05,"846,944",-3.00
INVA,"INNOVIVA, INC.",greenblatt,False,2,3,66.7,21.05,6.38,1.52,23.12,14.64,—,32.05,"846,944",-3.00
INVA,"INNOVIVA, INC.",buffett,False,3,6,50.0,21.05,6.38,1.52,23.12,14.64,—,32.05,"846,944",-3.00
INVA,"INNOVIVA, INC.",lynch,False,1,4,25.0,21.05,6.38,1.52,23.12,14.64,—,32.05,"846,944",-3.00
