ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,198,75.83,12.64,16.66,8.99,0.10,30.32,"737,425",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.86,33.10,4.98,15.09,—,0.97,24.33,"249,858",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,27.87,10.03,1.08,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,27.87,10.03,1.08,10.79,2.10,—,40.25,1M,—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,34.16,19.63,3.16,16.11,2.06,2.22,20.57,1M,—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,22.06,25.65,5.39,20.95,3.41,1.98,8.90,2M,—
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,21.31,14.50,1.42,9.80,—,6.94,22.28,"819,197",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,243,20.38,3.33,16.35,0.89,4.37,140,"199,703",—
FBNC,FIRST BANCORP,piotroski,True,7,9,77.8,64.30,23.99,1.61,6.71,—,6.66,49.05,"182,604",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.00,—,0.84,-4.32,1.13,1.00,—,"820,117",—
FLYW,FLYWIRE CORPORATION,piotroski,True,8,9,88.9,17.87,162,2.73,1.62,1.50,0.50,4.02,1M,—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,15.02,25.90,0.52,2.02,2.24,0.29,19.35,"241,984",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.73,109,1.01,0.95,1.97,1.24,9.37,"241,872",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.36,156,2.33,1.56,1.36,1.61,2.33,"438,087",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
WTFCN,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,piotroski,False,6,9,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,greenblatt,False,2,3,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
