ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.84,31.36,2.25,7.18,1.22,2.02,43.35,4M,—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,54.55,52.45,—,-29.14,1.60,-6.05,—,"661,942",—
TRC,TEJON RANCH CO.,piotroski,True,7,9,77.8,16.16,—,0.92,0.02,4.14,0.29,—,"441,739",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,399,"1,246",—,-2.95,0.50,-6.84,—,"572,692",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,145,196,2.94,1.50,1.09,0.89,28.65,"838,231",—
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.46,108,1.00,0.95,1.97,1.24,9.37,"174,129",—
UGL,PROSHARES TRUST II,lynch,False,2,4,50.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,graham,False,4,9,44.4,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,buffett,False,2,6,33.3,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,piotroski,False,3,9,33.3,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,netnet,False,1,4,25.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
UGL,PROSHARES TRUST II,custom,False,0,0,0.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.47,0.91,1.79,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.47,0.91,1.79,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.47,0.91,1.79,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.47,0.91,1.79,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.47,0.91,1.79,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.47,0.91,1.79,197,0.11,10.14,1.76,4M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,25.87,—,—,—,2.10,—,—,"307,620",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,25.87,—,—,—,2.10,—,—,"307,620",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,25.87,—,—,—,2.10,—,—,"307,620",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,25.87,—,—,—,2.10,—,—,"307,620",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,25.87,—,—,—,2.10,—,—,"307,620",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,25.87,—,—,—,2.10,—,—,"307,620",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,25.87,—,—,—,2.10,—,—,"307,620",—
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",—
PPIH,"Perma-Pipe International Holdings, Inc.",graham,False,4,9,44.4,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",—
PPIH,"Perma-Pipe International Holdings, Inc.",greenblatt,False,1,3,33.3,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",—
PPIH,"Perma-Pipe International Holdings, Inc.",lynch,False,1,4,25.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",—
PPIH,"Perma-Pipe International Holdings, Inc.",netnet,False,1,4,25.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",—
PPIH,"Perma-Pipe International Holdings, Inc.",buffett,False,1,6,16.7,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",—
PPIH,"Perma-Pipe International Holdings, Inc.",custom,False,0,0,0.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",—
MCRI,"MONARCH CASINO & RESORT, INC.",graham,False,3,9,33.3,121,22.37,4.22,18.86,0.86,0.33,59.33,"673,995",—
