ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,53.35,21.69,3.71,15.52,1.92,1.47,28.23,"330,880",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.18,6.44,22.08,1.09,3.00,49.69,"834,694",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.18,6.44,22.08,1.09,3.00,49.69,"834,694",—
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.25,0.96,0.11,11.20,1.34,2.41,3.66,131,—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.11,6.90,0.52,7.58,3.76,0.74,32.72,"701,222",—
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,115,8.85,1.33,15.08,—,2.77,159,"112,302",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,122,12.48,2.12,17.00,1.39,1.72,112,1M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,130,21.72,1.90,8.78,0.45,—,95.61,"187,914",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.18,10.47,1.18,11.24,—,9.80,20.52,"308,221",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.58,3.44,—,-14.66,2.41,—,—,"692,065",—
EXTR,"Extreme Networks, Inc.",piotroski,True,8,9,88.9,22.03,71.06,33.56,47.54,0.93,—,2.14,"954,269",—
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,16.51,36.69,1.25,3.37,2.16,0.47,11.58,"433,902",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,58.47,53.64,4.66,8.70,1.76,2.56,17.55,2M,—
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,14.56,—,1.08,-4.55,1.87,—,—,4M,—
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,14.28,15.87,1.44,9.10,0.32,1.08,14.16,"176,679",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,50.21,18.26,1.39,7.59,1.70,1.59,47.32,2M,—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,32.99,825,1.24,0.17,1.43,0.60,4.89,"437,009",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.52,—,3.06,-110,1.14,20.09,—,"333,817",—
AMN,"AMN HEALTHCARE SERVICES, INC.",piotroski,True,7,9,77.8,33.91,—,2.03,-14.90,0.94,2.26,—,"347,462",—
GLL,PROSHARES TRUST II,lynch,False,2,4,50.0,23.50,1.70,0.51,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,graham,False,4,9,44.4,23.50,1.70,0.51,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,buffett,False,2,6,33.3,23.50,1.70,0.51,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,piotroski,False,3,9,33.3,23.50,1.70,0.51,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,netnet,False,1,4,25.0,23.50,1.70,0.51,29.91,—,0.06,120,3M,—
GLL,PROSHARES TRUST II,custom,False,0,0,0.0,23.50,1.70,0.51,29.91,—,0.06,120,3M,—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,275,11.99,3.67,30.71,—,5.14,196,"246,823",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,275,11.99,3.67,30.71,—,5.14,196,"246,823",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,275,11.99,3.67,30.71,—,5.14,196,"246,823",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,275,11.99,3.67,30.71,—,5.14,196,"246,823",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,275,11.99,3.67,30.71,—,5.14,196,"246,823",—
BOOT,"Boot Barn Holdings, Inc.",graham,False,6,9,66.7,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",buffett,False,4,6,66.7,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",greenblatt,False,1,3,33.3,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",netnet,False,1,4,25.0,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",custom,False,0,0,0.0,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
TREE,"LendingTree, Inc.",piotroski,False,6,9,66.7,24.00,2.23,1.18,52.76,1.67,1.98,70.33,"622,525",—
