ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,48.02,7.61,0.72,9.58,0.55,—,97.33,"54,846",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,48.02,7.61,0.72,9.58,0.55,—,97.33,"54,846",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,61.89,29.61,5.00,16.85,1.54,—,24.12,7M,—
CRVL,CORVEL CORPORATION,buffett,True,5,6,83.3,73.22,34.21,9.59,27.99,2.03,0.63,19.18,"19,064",—
CRVL,CORVEL CORPORATION,piotroski,True,7,9,77.8,73.22,34.21,9.59,27.99,2.03,0.63,19.18,"19,064",—
CRVL,CORVEL CORPORATION,lynch,True,3,4,75.0,73.22,34.21,9.59,27.99,2.03,0.63,19.18,"19,064",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.36,6.32,0.84,13.31,1.30,—,19.25,"914,163",—
DORM,"Dorman Products, Inc.",piotroski,True,8,9,88.9,121,18.28,2.53,13.82,3.09,—,84.71,"237,540",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,283,108,18.09,16.66,8.99,0.10,30.32,2M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,283,108,18.09,16.66,8.99,0.10,30.32,2M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,283,108,18.09,16.66,8.99,0.10,30.32,2M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,112,43.92,285,649,4.66,50.73,4.76,3M,—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,42.53,7.51,46.65,624,1.13,26.72,10.78,"296,546",—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,42.53,7.51,46.65,624,1.13,26.72,10.78,"296,546",—
GEO,"The GEO Group, Inc.",piotroski,True,7,9,77.8,31.35,17.23,2.91,16.89,2.01,—,21.01,"461,744",—
GEO,"The GEO Group, Inc.",lynch,True,3,4,75.0,31.35,17.23,2.91,16.89,2.01,—,21.01,"461,744",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.58,12.58,1.19,9.55,—,8.88,38.69,"248,114",—
OPRX,OptimizeRx Corporation,piotroski,True,8,9,88.9,7.50,27.78,1.11,4.00,3.04,0.38,6.40,"51,931",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,168,35.42,4.36,12.31,2.07,0.34,64.20,"145,641",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,35.17,19.01,2.18,11.28,2.08,0.51,25.94,"539,901",—
DLB,"Dolby Laboratories, Inc.",piotroski,True,7,9,77.8,57.73,22.03,2.15,9.72,3.17,0.23,39.82,"101,211",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,11.97,63.00,4.91,7.83,4.94,0.33,3.23,2M,—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.40,13.87,1.50,10.85,1.18,0.41,10.83,"102,358",—
LW,"LAMB WESTON HOLDINGS, INC.",piotroski,True,7,9,77.8,45.04,21.65,3.43,15.89,1.42,—,24.78,1M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,395,"1,235",—,-2.95,0.50,-6.84,—,"41,050",—
SHC,SOTERA HEALTH COMPANY,piotroski,True,7,9,77.8,18.38,68.07,8.69,12.86,2.46,4.38,3.59,"135,113",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,97.88,15.76,—,-23.65,3.26,-1.94,—,2M,—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,97.88,15.76,—,-23.65,3.26,-1.94,—,2M,—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,97.88,15.76,—,-23.65,3.26,-1.94,—,2M,—
