ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
CALX,"Calix, Inc",piotroski,True,7,9,77.8,39.85,153,3.21,2.08,4.24,0.23,8.52,"708,581",—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,12.25,6.55,4.49,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,12.25,6.55,4.49,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,12.25,6.55,4.49,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,12.25,6.55,4.49,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,12.25,6.55,4.49,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,12.25,6.55,4.49,68.37,2.01,2.84,10.71,1M,—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,114,18.33,—,-23.65,3.26,-1.94,—,"877,869",—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,114,18.33,—,-23.65,3.26,-1.94,—,"877,869",—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,114,18.33,—,-23.65,3.26,-1.94,—,"877,869",—
WING,WINGSTOP INC.,graham,False,3,9,33.3,114,18.33,—,-23.65,3.26,-1.94,—,"877,869",—
WING,WINGSTOP INC.,netnet,False,1,4,25.0,114,18.33,—,-23.65,3.26,-1.94,—,"877,869",—
WING,WINGSTOP INC.,custom,False,0,0,0.0,114,18.33,—,-23.65,3.26,-1.94,—,"877,869",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,298,13.00,3.98,30.71,—,5.14,196,"167,563",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",lynch,False,1,4,25.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",netnet,False,1,4,25.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",custom,False,0,0,0.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
