ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.73,7.36,2.93,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.73,7.36,2.93,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.73,7.36,2.93,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.73,7.36,2.93,39.88,—,1.62,25.25,2M,—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,14.10,7.54,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,14.10,7.54,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,14.10,7.54,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,14.10,7.54,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,14.10,7.54,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,14.10,7.54,5.17,68.37,2.01,2.84,10.71,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,10.09,8.34,—,-221,2.06,-5.32,—,2M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,10.09,8.34,—,-221,2.06,-5.32,—,2M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,10.09,8.34,—,-221,2.06,-5.32,—,2M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,10.09,8.34,—,-221,2.06,-5.32,—,2M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",netnet,False,1,4,25.0,10.09,8.34,—,-221,2.06,-5.32,—,2M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",custom,False,0,0,0.0,10.09,8.34,—,-221,2.06,-5.32,—,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,30.51,6.72,1.98,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,30.51,6.72,1.98,29.41,1.47,1.81,39.71,2M,—
