ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.96,11.01,1.24,11.24,—,9.80,20.52,"344,698",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,54.36,17.31,2.63,15.20,2.37,0.80,38.20,"301,486",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.70,14.27,1.54,10.85,1.18,0.41,10.83,"140,505",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,75.17,30.68,2.21,7.18,1.22,2.02,43.35,"687,438",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,59.35,57.07,—,-29.14,1.60,-6.05,—,"239,162",—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,29.39,21.77,12.34,56.52,0.92,6.73,8.50,2M,—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,50.89,18.51,1.41,7.59,1.70,1.59,47.32,"833,017",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,144,195,2.92,1.50,1.09,0.89,28.65,"362,815",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,12.25,—,1.27,-0.38,3.82,0.60,—,3M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.77,21.98,1.27,5.73,1.71,1.51,9.68,"247,820",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,14.51,7.76,5.32,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,14.51,7.76,5.32,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,14.51,7.76,5.32,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,14.51,7.76,5.32,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,14.51,7.76,5.32,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,14.51,7.76,5.32,68.37,2.01,2.84,10.71,1M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,48.28,4.79,1.33,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,48.28,4.79,1.33,27.75,1.05,2.08,90.68,1M,—
