ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BRX,Brixmor Property Group Inc.,lynch,True,3,4,75.0,28.03,22.42,2.87,12.83,—,2.03,16.58,5M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.28,14.45,2.62,18.27,0.75,4.42,9.46,2M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,120,12.29,2.09,17.00,1.39,1.72,112,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,32.58,38.33,9.12,23.36,0.56,1.99,8.26,9M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,32.58,38.33,9.12,23.36,0.56,1.99,8.26,9M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,32.47,72.16,3.64,5.02,4.51,1.28,9.51,4M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.87,0.76,—,-36.51,1.46,-10.07,—,3M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.84,31.36,2.25,7.18,1.22,2.02,43.35,4M,—
BHC,Bausch Health Companies Inc.,piotroski,True,7,9,77.8,5.67,13.50,—,-28.34,1.47,-46.91,—,2M,—
GCO,GENESCO INC,piotroski,True,8,9,88.9,32.76,26.21,0.61,2.34,1.64,1.46,38.74,"418,530",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,92.81,—,12.15,-8.09,2.14,0.51,—,2M,—
HROW,"Harrow, Inc.",piotroski,True,7,9,77.8,33.08,—,23.19,-9.80,2.20,6.62,—,2M,—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,262,68.28,7.43,10.89,1.59,0.86,55.23,1M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
NAGE,"NIAGEN BIOSCIENCE, INC.",piotroski,False,6,9,66.7,2.99,14.95,3.34,22.71,4.86,0.39,2.01,"609,168",—
NAGE,"NIAGEN BIOSCIENCE, INC.",greenblatt,False,2,3,66.7,2.99,14.95,3.34,22.71,4.86,0.39,2.01,"609,168",—
NAGE,"NIAGEN BIOSCIENCE, INC.",buffett,False,3,6,50.0,2.99,14.95,3.34,22.71,4.86,0.39,2.01,"609,168",—
NAGE,"NIAGEN BIOSCIENCE, INC.",lynch,False,2,4,50.0,2.99,14.95,3.34,22.71,4.86,0.39,2.01,"609,168",—
NAGE,"NIAGEN BIOSCIENCE, INC.",netnet,False,2,4,50.0,2.99,14.95,3.34,22.71,4.86,0.39,2.01,"609,168",—
NAGE,"NIAGEN BIOSCIENCE, INC.",graham,False,4,9,44.4,2.99,14.95,3.34,22.71,4.86,0.39,2.01,"609,168",—
NAGE,"NIAGEN BIOSCIENCE, INC.",custom,False,0,0,0.0,2.99,14.95,3.34,22.71,4.86,0.39,2.01,"609,168",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
