ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,65.11,167,2.20,1.33,1.50,1.16,16.11,2M,—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SPNT,SIRIUSPOINT LTD.,graham,False,6,9,66.7,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
SPNT,SIRIUSPOINT LTD.,piotroski,False,6,9,66.7,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
SPNT,SIRIUSPOINT LTD.,greenblatt,False,2,3,66.7,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
SPNT,SIRIUSPOINT LTD.,buffett,False,3,6,50.0,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
SPNT,SIRIUSPOINT LTD.,netnet,False,1,4,25.0,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
SPNT,SIRIUSPOINT LTD.,custom,False,0,0,0.0,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
GENVR,Gen Digital Inc.,graham,False,7,9,77.8,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,436",—
IPAR,"INTERPARFUMS, INC.",graham,False,6,9,66.7,112,21.38,4.09,19.12,2.99,—,56.84,"171,778",—
IPAR,"INTERPARFUMS, INC.",piotroski,False,6,9,66.7,112,21.38,4.09,19.12,2.99,—,56.84,"171,778",—
GENVR,Gen Digital Inc.,buffett,False,4,6,66.7,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,436",—
GENVR,Gen Digital Inc.,greenblatt,False,2,3,66.7,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,436",—
GENVR,Gen Digital Inc.,lynch,False,2,4,50.0,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,436",—
