ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,156,23.08,3.14,13.62,2.95,2.10,87.01,"215,239",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.38,24.86,5.23,20.95,3.41,1.98,8.90,2M,—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,75.81,13.76,1.27,8.94,1.67,2.60,86.01,"790,476",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,130,21.72,1.90,8.78,0.45,—,95.61,"187,914",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,238,19.93,3.26,16.35,0.89,4.37,140,"175,188",—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,75.25,37.25,4.77,12.78,2.37,1.07,26.77,"163,649",—
EXTR,"Extreme Networks, Inc.",piotroski,True,8,9,88.9,22.03,71.06,33.56,47.54,0.93,—,2.14,"954,269",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.90,—,0.82,-4.32,1.13,1.00,—,1M,—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,9.00,—,5.18,-1.08,1.05,1.23,—,7M,—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,279,72.77,7.91,10.89,1.59,0.86,55.23,"509,033",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.00,4.44,1.41,31.83,2.01,0.43,90.88,2M,—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.41,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.41,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.41,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.41,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.41,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.41,—,—,—,8.64,—,—,1M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,25.55,—,—,—,2.10,—,—,"283,033",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,25.55,—,—,—,2.10,—,—,"283,033",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,25.55,—,—,—,2.10,—,—,"283,033",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,25.55,—,—,—,2.10,—,—,"283,033",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,25.55,—,—,—,2.10,—,—,"283,033",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,25.55,—,—,—,2.10,—,—,"283,033",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,25.55,—,—,—,2.10,—,—,"283,033",—
OTTR,OTTER TAIL CORPORATION,graham,False,6,9,66.7,89.15,13.61,2.02,14.82,2.28,—,80.71,"176,898",—
OTTR,OTTER TAIL CORPORATION,piotroski,False,6,9,66.7,89.15,13.61,2.02,14.82,2.28,—,80.71,"176,898",—
OTTR,OTTER TAIL CORPORATION,buffett,False,3,6,50.0,89.15,13.61,2.02,14.82,2.28,—,80.71,"176,898",—
OTTR,OTTER TAIL CORPORATION,greenblatt,False,1,3,33.3,89.15,13.61,2.02,14.82,2.28,—,80.71,"176,898",—
OTTR,OTTER TAIL CORPORATION,netnet,False,1,4,25.0,89.15,13.61,2.02,14.82,2.28,—,80.71,"176,898",—
OTTR,OTTER TAIL CORPORATION,custom,False,0,0,0.0,89.15,13.61,2.02,14.82,2.28,—,80.71,"176,898",—
