ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",lynch,False,1,4,25.0,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",netnet,False,1,4,25.0,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",custom,False,0,0,0.0,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,274,23.72,4.61,19.42,1.35,0.56,124,"132,475",—
ESE,ESCO TECHNOLOGIES INC.,graham,False,5,9,55.6,274,23.72,4.61,19.42,1.35,0.56,124,"132,475",—
ESE,ESCO TECHNOLOGIES INC.,piotroski,False,5,9,55.6,274,23.72,4.61,19.42,1.35,0.56,124,"132,475",—
ESE,ESCO TECHNOLOGIES INC.,greenblatt,False,1,3,33.3,274,23.72,4.61,19.42,1.35,0.56,124,"132,475",—
ESE,ESCO TECHNOLOGIES INC.,netnet,False,1,4,25.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,475",—
ESE,ESCO TECHNOLOGIES INC.,custom,False,0,0,0.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,475",—
RILY,"BRC Group Holdings, Inc.",buffett,False,3,6,50.0,7.03,0.72,—,-179,—,-10.65,—,"346,926",—
RILY,"BRC Group Holdings, Inc.",piotroski,False,4,9,44.4,7.03,0.72,—,-179,—,-10.65,—,"346,926",—
RILY,"BRC Group Holdings, Inc.",graham,False,3,9,33.3,7.03,0.72,—,-179,—,-10.65,—,"346,926",—
