ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,71.91,29.35,2.11,7.18,1.22,2.02,43.35,"599,296",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,48.13,23.14,3.67,15.89,1.42,—,24.78,1M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,22.03,27.20,3.15,11.58,3.38,—,11.28,"507,825",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,8.72,—,5.96,-113,4.83,1.07,—,"746,695",—
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,11.68,18.84,0.88,4.66,1.46,2.83,13.63,"139,388",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.57,"2,457",8.36,0.45,2.35,0.96,0.81,3M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.83,22.10,1.27,5.73,1.71,1.51,9.68,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.77,31.62,0.66,2.10,2.42,0.76,29.77,"567,173",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.05,100,0.93,0.95,1.97,1.24,9.37,"131,353",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.65,—,3.11,-110,1.14,20.09,—,"305,463",—
SAFX,"XCF GLOBAL, INC.",graham,False,3,9,33.3,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
OLED,UNIVERSAL DISPLAY CORPORATION,buffett,False,4,6,66.7,79.91,15.73,2.16,13.75,10.06,0.12,64.99,"755,507",—
OLED,UNIVERSAL DISPLAY CORPORATION,graham,False,5,9,55.6,79.91,15.73,2.16,13.75,10.06,0.12,64.99,"755,507",—
OLED,UNIVERSAL DISPLAY CORPORATION,lynch,False,2,4,50.0,79.91,15.73,2.16,13.75,10.06,0.12,64.99,"755,507",—
OLED,UNIVERSAL DISPLAY CORPORATION,netnet,False,2,4,50.0,79.91,15.73,2.16,13.75,10.06,0.12,64.99,"755,507",—
OLED,UNIVERSAL DISPLAY CORPORATION,greenblatt,False,1,3,33.3,79.91,15.73,2.16,13.75,10.06,0.12,64.99,"755,507",—
OLED,UNIVERSAL DISPLAY CORPORATION,custom,False,0,0,0.0,79.91,15.73,2.16,13.75,10.06,0.12,64.99,"755,507",—
CARG,"CarGurus, Inc.",graham,False,6,9,66.7,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",buffett,False,4,6,66.7,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",greenblatt,False,2,3,66.7,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",lynch,False,2,4,50.0,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",netnet,False,1,4,25.0,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",custom,False,0,0,0.0,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
GRDN,"Guardian Pharmacy Services, Inc.",greenblatt,False,2,3,66.7,43.39,—,—,22.59,1.38,0.89,—,"518,539",—
GRDN,"Guardian Pharmacy Services, Inc.",graham,False,3,9,33.3,43.39,—,—,22.59,1.38,0.89,—,"518,539",—
GRDN,"Guardian Pharmacy Services, Inc.",piotroski,False,3,9,33.3,43.39,—,—,22.59,1.38,0.89,—,"518,539",—
GRDN,"Guardian Pharmacy Services, Inc.",lynch,False,1,4,25.0,43.39,—,—,22.59,1.38,0.89,—,"518,539",—
GRDN,"Guardian Pharmacy Services, Inc.",netnet,False,1,4,25.0,43.39,—,—,22.59,1.38,0.89,—,"518,539",—
