ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.09,22.64,3.59,15.89,1.42,—,24.78,2M,—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.34,"2,434",8.28,0.45,2.35,0.96,0.81,3M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,12.25,—,1.27,-0.38,3.82,0.60,—,3M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,27.30,30.00,0.63,2.10,2.42,0.76,29.77,"519,869",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,28.55,16.29,2.65,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,28.55,16.29,2.65,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,28.55,16.29,2.65,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,28.55,16.29,2.65,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,28.55,16.29,2.65,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,28.55,16.29,2.65,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,28.55,16.29,2.65,16.27,1.54,—,20.61,4M,—
IPAR,"INTERPARFUMS, INC.",graham,False,6,9,66.7,112,21.46,4.10,19.12,2.99,—,56.84,"49,822",—
IPAR,"INTERPARFUMS, INC.",piotroski,False,6,9,66.7,112,21.46,4.10,19.12,2.99,—,56.84,"49,822",—
IPAR,"INTERPARFUMS, INC.",greenblatt,False,1,3,33.3,112,21.46,4.10,19.12,2.99,—,56.84,"49,822",—
