ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,25.45,9.15,0.98,10.79,2.10,—,40.25,2M,32.87
SKY,"Champion Homes, Inc.",piotroski,True,8,9,88.9,87.72,23.97,3.15,13.15,2.48,—,47.88,"407,473",—
AIR,AAR CORP.,piotroski,True,7,9,77.8,116,23.89,2.62,11.02,2.84,—,69.66,"383,069",—
AIR,AAR CORP.,lynch,True,3,4,75.0,116,23.89,2.62,11.02,2.84,—,69.66,"383,069",—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,73.15,13.28,1.23,8.94,1.67,2.60,86.01,"716,879",-11.09
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,45.43,55.40,2.80,5.07,8.15,0.07,17.32,2M,-27.09
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.90,3.64,—,-14.66,2.41,—,—,"791,714",-15.44
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.46,13.95,1.50,10.85,1.18,0.41,10.83,"111,260",-13.33
DCTH,"DELCATH SYSTEMS, INC.",piotroski,True,7,9,77.8,15.60,223,5.60,2.43,10.92,0.11,2.09,"262,282",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,13.76,—,1.43,-0.38,3.82,0.60,—,5M,13.64
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,280,72.83,7.92,10.89,1.59,0.86,55.23,"342,553",19.89
DIOD,DIODES INC /DEL/,piotroski,True,8,9,88.9,95.84,67.02,2.37,3.52,3.32,0.27,36.08,"350,844",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,8.58,143,2.14,1.56,1.36,1.61,2.33,"829,884",5.32
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,-23.65
USLM,UNITED STATES LIME & MINERALS INC,piotroski,False,6,9,66.7,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,greenblatt,False,2,3,66.7,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,graham,False,5,9,55.6,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,netnet,False,2,4,50.0,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,custom,False,0,0,0.0,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
WTFC,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,146,12.82,1.37,11.35,—,8.80,166,"317,254",-23.86
WTFC,WINTRUST FINANCIAL CORP,piotroski,False,6,9,66.7,146,12.82,1.37,11.35,—,8.80,166,"317,254",-23.86
WTFC,WINTRUST FINANCIAL CORP,greenblatt,False,2,3,66.7,146,12.82,1.37,11.35,—,8.80,166,"317,254",-23.86
WTFC,WINTRUST FINANCIAL CORP,buffett,False,3,6,50.0,146,12.82,1.37,11.35,—,8.80,166,"317,254",-23.86
WTFC,WINTRUST FINANCIAL CORP,netnet,False,1,4,25.0,146,12.82,1.37,11.35,—,8.80,166,"317,254",-23.86
WTFC,WINTRUST FINANCIAL CORP,custom,False,0,0,0.0,146,12.82,1.37,11.35,—,8.80,166,"317,254",-23.86
SSD,"Simpson Manufacturing Co., Inc.",graham,False,6,9,66.7,177,21.43,3.64,17.00,3.54,0.51,94.81,"306,117",—
SSD,"Simpson Manufacturing Co., Inc.",lynch,False,2,4,50.0,177,21.43,3.64,17.00,3.54,0.51,94.81,"306,117",—
SSD,"Simpson Manufacturing Co., Inc.",netnet,False,2,4,50.0,177,21.43,3.64,17.00,3.54,0.51,94.81,"306,117",—
SSD,"Simpson Manufacturing Co., Inc.",greenblatt,False,1,3,33.3,177,21.43,3.64,17.00,3.54,0.51,94.81,"306,117",—
SSD,"Simpson Manufacturing Co., Inc.",custom,False,0,0,0.0,177,21.43,3.64,17.00,3.54,0.51,94.81,"306,117",—
