ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,62.49,19.90,3.02,15.20,2.37,0.80,38.20,"411,972",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.18,30.28,2.18,7.18,1.22,2.02,43.35,"514,614",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,65.21,62.70,—,-29.14,1.60,-6.05,—,"486,091",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,49.87,23.98,3.80,15.89,1.42,—,24.78,1M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.85,15.21,0.68,4.47,1.32,—,38.07,9M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,391,"1,222",—,-2.95,0.50,-6.84,—,"245,071",—
EGHT,"8x8, Inc.",piotroski,True,7,9,77.8,1.89,189,1.84,1.12,1.09,3.52,0.48,"950,967",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,30.48,6.71,1.97,29.41,1.47,1.81,39.71,"955,639",—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,30.48,6.71,1.97,29.41,1.47,1.81,39.71,"955,639",—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,30.48,6.71,1.97,29.41,1.47,1.81,39.71,"955,639",—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,30.48,6.71,1.97,29.41,1.47,1.81,39.71,"955,639",—
