ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLL,PROSHARES TRUST II,netnet,False,1,4,25.0,21.87,1.58,0.47,29.91,—,0.06,120,4M,—
GLL,PROSHARES TRUST II,custom,False,0,0,0.0,21.87,1.58,0.47,29.91,—,0.06,120,4M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
XZO,"Exzeo Group, Inc.",greenblatt,False,2,3,66.7,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,898",—
XZO,"Exzeo Group, Inc.",buffett,False,3,6,50.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,898",—
XZO,"Exzeo Group, Inc.",lynch,False,2,4,50.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,898",—
XZO,"Exzeo Group, Inc.",netnet,False,2,4,50.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,898",—
XZO,"Exzeo Group, Inc.",graham,False,3,9,33.3,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,898",—
XZO,"Exzeo Group, Inc.",piotroski,False,3,9,33.3,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,898",—
XZO,"Exzeo Group, Inc.",custom,False,0,0,0.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,898",—
SPNT,SIRIUSPOINT LTD.,graham,False,6,9,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,piotroski,False,6,9,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,greenblatt,False,2,3,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,buffett,False,3,6,50.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,netnet,False,1,4,25.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,custom,False,0,0,0.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
