ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.53,—,—,—,2.10,—,—,"206,734",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",buffett,False,4,6,66.7,29.15,25.57,3.96,15.45,13.96,0.05,13.74,"131,268",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",piotroski,False,6,9,66.7,29.15,25.57,3.96,15.45,13.96,0.05,13.74,"131,268",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",lynch,False,2,4,50.0,29.15,25.57,3.96,15.45,13.96,0.05,13.74,"131,268",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",netnet,False,2,4,50.0,29.15,25.57,3.96,15.45,13.96,0.05,13.74,"131,268",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",graham,False,3,9,33.3,29.15,25.57,3.96,15.45,13.96,0.05,13.74,"131,268",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",greenblatt,False,1,3,33.3,29.15,25.57,3.96,15.45,13.96,0.05,13.74,"131,268",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",custom,False,0,0,0.0,29.15,25.57,3.96,15.45,13.96,0.05,13.74,"131,268",—
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,30.11,14.41,2.71,18.79,1.84,—,22.87,"61,858",—
PPIH,"Perma-Pipe International Holdings, Inc.",graham,False,4,9,44.4,30.11,14.41,2.71,18.79,1.84,—,22.87,"61,858",—
PPIH,"Perma-Pipe International Holdings, Inc.",greenblatt,False,1,3,33.3,30.11,14.41,2.71,18.79,1.84,—,22.87,"61,858",—
PPIH,"Perma-Pipe International Holdings, Inc.",lynch,False,1,4,25.0,30.11,14.41,2.71,18.79,1.84,—,22.87,"61,858",—
PPIH,"Perma-Pipe International Holdings, Inc.",netnet,False,1,4,25.0,30.11,14.41,2.71,18.79,1.84,—,22.87,"61,858",—
PPIH,"Perma-Pipe International Holdings, Inc.",buffett,False,1,6,16.7,30.11,14.41,2.71,18.79,1.84,—,22.87,"61,858",—
PPIH,"Perma-Pipe International Holdings, Inc.",custom,False,0,0,0.0,30.11,14.41,2.71,18.79,1.84,—,22.87,"61,858",—
