ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,69.04,21.31,1.74,8.19,1.86,1.41,53.71,"337,873",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,391,"1,222",—,-2.95,0.50,-6.84,—,"245,057",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,87.60,—,11.47,-8.09,2.14,0.51,—,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.83,—,1.23,-0.38,3.82,0.60,—,1M,—
KOLD,PROSHARES TRUST II,lynch,False,2,4,50.0,28.56,2.07,0.62,29.91,—,0.06,120,2M,—
KOLD,PROSHARES TRUST II,graham,False,4,9,44.4,28.56,2.07,0.62,29.91,—,0.06,120,2M,—
KOLD,PROSHARES TRUST II,buffett,False,2,6,33.3,28.56,2.07,0.62,29.91,—,0.06,120,2M,—
KOLD,PROSHARES TRUST II,piotroski,False,3,9,33.3,28.56,2.07,0.62,29.91,—,0.06,120,2M,—
KOLD,PROSHARES TRUST II,netnet,False,1,4,25.0,28.56,2.07,0.62,29.91,—,0.06,120,2M,—
KOLD,PROSHARES TRUST II,custom,False,0,0,0.0,28.56,2.07,0.62,29.91,—,0.06,120,2M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,958",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
