ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPLT,abrdn Platinum ETF Trust,netnet,False,1,4,25.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,custom,False,0,0,0.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
CASH,"PATHWARD FINANCIAL, INC.",piotroski,False,6,9,66.7,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
CASH,"PATHWARD FINANCIAL, INC.",graham,False,5,9,55.6,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
CASH,"PATHWARD FINANCIAL, INC.",lynch,False,2,4,50.0,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
CASH,"PATHWARD FINANCIAL, INC.",netnet,False,1,4,25.0,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
CASH,"PATHWARD FINANCIAL, INC.",custom,False,0,0,0.0,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",lynch,False,1,4,25.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",netnet,False,1,4,25.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",custom,False,0,0,0.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
BOOT,"Boot Barn Holdings, Inc.",graham,False,6,9,66.7,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
BOOT,"Boot Barn Holdings, Inc.",buffett,False,4,6,66.7,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
BOOT,"Boot Barn Holdings, Inc.",greenblatt,False,1,3,33.3,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
