ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,196,74.99,12.50,16.66,8.99,0.10,30.32,"138,793",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,122,30.31,5.41,17.84,3.02,0.73,45.03,"288,890",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,196,74.99,12.50,16.66,8.99,0.10,30.32,"138,793",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,86.83,16.35,6.11,37.32,0.93,1.96,41.21,1M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,158,32.05,7.07,22.08,1.09,3.00,49.69,"165,891",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,44.29,54.01,2.72,5.07,8.15,0.07,17.32,2M,—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,250,20.91,3.42,16.35,0.89,4.37,140,"263,874",—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,30.12,81.41,1.66,2.09,—,0.29,12.29,"874,911",—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,30.12,81.41,1.66,2.09,—,0.29,12.29,"874,911",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,63.16,15.91,1.66,10.49,—,7.63,58.24,"174,364",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.10,17.63,4.02,23.48,1.40,—,11.32,"574,257",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.01,—,0.85,-4.32,1.13,1.00,—,2M,—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,28.99,71.45,1.98,2.77,0.40,—,11.55,"21,726",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.16,14.21,0.64,4.47,1.32,—,38.07,8M,—
BUKS,BUTLER NATIONAL CORPOR,graham,False,6,9,66.7,4.09,12.03,3.24,26.75,2.14,0.73,3.11,"80,148",—
BUKS,BUTLER NATIONAL CORPOR,buffett,False,3,6,50.0,4.09,12.03,3.24,26.75,2.14,0.73,3.11,"80,148",—
BUKS,BUTLER NATIONAL CORPOR,netnet,False,2,4,50.0,4.09,12.03,3.24,26.75,2.14,0.73,3.11,"80,148",—
BUKS,BUTLER NATIONAL CORPOR,custom,False,0,0,0.0,4.09,12.03,3.24,26.75,2.14,0.73,3.11,"80,148",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,31.22,6.88,2.02,29.41,1.47,1.81,39.71,"348,867",—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,31.22,6.88,2.02,29.41,1.47,1.81,39.71,"348,867",—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,31.22,6.88,2.02,29.41,1.47,1.81,39.71,"348,867",—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,31.22,6.88,2.02,29.41,1.47,1.81,39.71,"348,867",—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,31.22,6.88,2.02,29.41,1.47,1.81,39.71,"348,867",—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,31.22,6.88,2.02,29.41,1.47,1.81,39.71,"348,867",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,301,13.14,4.02,30.71,—,5.14,196,"225,302",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,301,13.14,4.02,30.71,—,5.14,196,"225,302",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,301,13.14,4.02,30.71,—,5.14,196,"225,302",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,301,13.14,4.02,30.71,—,5.14,196,"225,302",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,301,13.14,4.02,30.71,—,5.14,196,"225,302",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,301,13.14,4.02,30.71,—,5.14,196,"225,302",—
TREE,"LendingTree, Inc.",piotroski,False,6,9,66.7,29.80,2.76,1.46,52.76,1.67,1.98,70.33,"694,455",—
TREE,"LendingTree, Inc.",graham,False,5,9,55.6,29.80,2.76,1.46,52.76,1.67,1.98,70.33,"694,455",—
TREE,"LendingTree, Inc.",buffett,False,3,6,50.0,29.80,2.76,1.46,52.76,1.67,1.98,70.33,"694,455",—
TREE,"LendingTree, Inc.",lynch,False,1,4,25.0,29.80,2.76,1.46,52.76,1.67,1.98,70.33,"694,455",—
