ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.10,15.95,2.24,14.03,0.73,—,42.17,"562,086",-9.27
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.43,11.64,3.04,26.13,0.54,2.06,38.61,"487,957",-0.65
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.62,25.14,5.29,20.95,3.41,1.98,8.90,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,31.70,37.29,8.88,23.36,0.56,1.99,8.26,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,31.70,37.29,8.88,23.36,0.56,1.99,8.26,2M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.47,12.60,1.08,8.79,—,10.47,57.13,2M,-14.82
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,71.50,35.40,4.53,12.78,2.37,1.07,26.77,"197,097",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.63,69.77,32.95,47.54,0.93,—,2.14,2M,—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,55.25,17.60,2.67,15.20,2.37,0.80,38.20,"305,616",—
SAFT,SAFETY INSURANCE GROUP INC,piotroski,True,7,9,77.8,103,15.42,1.71,11.12,—,1.77,95.51,"80,204",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.95,0.78,—,-36.51,1.46,-10.07,—,1M,57.55
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,19.53,17.13,3.91,23.48,1.40,—,11.32,"660,554",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.45,—,0.38,-14.94,2.37,2.75,—,"342,636",-1.19
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,154,36.64,1.50,4.08,2.15,—,98.55,2M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,147,199,2.99,1.50,1.09,0.89,28.65,"632,738",25.25
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.36,31.16,0.66,2.10,2.42,0.76,29.77,"559,807",7.78
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,467",-27.82
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,467",-27.82
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,467",-27.82
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,467",-27.82
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,467",-27.82
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,467",-27.82
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,-23.65
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.14,—,—,—,2.10,—,—,"224,590",-11.20
