ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,79.56,23.26,24.49,105,1.55,—,15.81,"480,788",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,66.57,31.85,5.38,16.85,1.54,—,24.12,2M,—
DORM,"Dorman Products, Inc.",piotroski,True,8,9,88.9,127,19.07,2.64,13.82,3.09,—,84.71,"144,167",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.34,16.02,2.25,14.03,0.73,—,42.17,"597,181",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.36,9.30,2.18,23.50,—,6.76,29.86,"489,536",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.36,9.30,2.18,23.50,—,6.76,29.86,"489,536",—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,80.28,14.57,1.35,8.94,1.67,2.60,86.01,"593,270",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,31.00,36.47,8.68,23.36,0.56,1.99,8.26,3M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,31.00,36.47,8.68,23.36,0.56,1.99,8.26,3M,—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,4.89,3.02,—,-14.66,2.41,—,—,1M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.40,79.46,1.62,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.40,79.46,1.62,2.09,—,0.29,12.29,1M,—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,62.70,15.79,1.65,10.49,—,7.63,58.24,"178,837",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.63,14.17,1.53,10.85,1.18,0.41,10.83,"136,414",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,72.56,29.62,2.13,7.18,1.22,2.02,43.35,"689,436",—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,11.84,15.38,1.88,12.24,1.98,1.09,10.43,"278,806",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.32,22.75,3.61,15.89,1.42,—,24.78,1M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.84,26.96,3.13,11.58,3.38,—,11.28,"392,605",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,51.65,18.78,1.43,7.59,1.70,1.59,47.32,"633,652",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,157,37.27,1.52,4.08,2.15,—,98.55,1M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,392,"1,225",—,-2.95,0.50,-6.84,—,"231,945",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,192,2.88,1.50,1.09,0.89,28.65,"368,535",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.45,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.45,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.45,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.45,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.45,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.45,7.28,2.90,39.88,—,1.62,25.25,1M,—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,177,11.90,3.36,28.21,2.09,0.73,133,"411,058",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,177,11.90,3.36,28.21,2.09,0.73,133,"411,058",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,177,11.90,3.36,28.21,2.09,0.73,133,"411,058",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,177,11.90,3.36,28.21,2.09,0.73,133,"411,058",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,8.29,6.85,—,-221,2.06,-5.32,—,9M,—
