ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.14,—,—,—,2.10,—,—,"225,231",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.14,—,—,—,2.10,—,—,"225,231",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.14,—,—,—,2.10,—,—,"225,231",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.14,—,—,—,2.10,—,—,"225,231",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.14,—,—,—,2.10,—,—,"225,231",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.14,—,—,—,2.10,—,—,"225,231",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.14,—,—,—,2.10,—,—,"225,231",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,9.72,2.00,6.81,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,9.72,2.00,6.81,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,9.72,2.00,6.81,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,9.72,2.00,6.81,343,0.74,30.65,12.50,2M,—
