ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.53,22.85,3.62,15.89,1.42,—,24.78,1M,-0.20
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,69.74,14.41,0.87,6.03,1.75,—,93.52,1M,31.36
UE,URBAN EDGE PROPERTIES,piotroski,True,7,9,77.8,20.03,27.07,1.83,6.80,—,1.41,13.49,"755,497",9.99
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.89,27.02,3.13,11.58,3.38,—,11.28,"632,904",-13.49
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.65,17.18,0.80,4.66,1.46,2.83,13.63,"145,682",-19.55
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,23.55,"2,355",8.01,0.45,2.35,0.96,0.81,3M,65.39
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,12.55,—,1.30,-0.38,3.82,0.60,—,3M,15.69
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.61,—,—,—,8.64,—,—,1M,12.05
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.61,—,—,—,8.64,—,—,1M,12.05
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,71.36,4.51,0.93,20.52,—,0.74,166,"674,940",-28.72
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,71.36,4.51,0.93,20.52,—,0.74,166,"674,940",-28.72
