ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,21.03,14.31,1.40,9.80,—,6.94,22.28,1M,—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,16.91,5.44,—,-50.66,1.27,—,—,8M,5.56
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,73.75,36.51,4.68,12.78,2.37,1.07,26.77,"148,301",-4.61
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.30,3.27,—,-14.66,2.41,—,—,"928,250",-17.16
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,36.61,19.79,2.27,11.28,2.08,0.51,25.94,2M,—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,54.04,85.78,8.88,10.32,—,1.38,9.29,1M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,69.26,11.54,1.31,11.31,—,1.95,84.61,"714,171",-10.88
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.30,26.30,3.05,11.58,3.38,—,11.28,"736,081",-13.61
GCO,GENESCO INC,piotroski,True,8,9,88.9,33.63,26.90,0.63,2.34,1.64,1.46,38.74,"142,540",47.23
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,92.00,—,12.05,-8.09,2.14,0.51,—,2M,31.55
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,263,68.42,7.44,10.89,1.59,0.86,55.23,"727,783",20.32
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,63.26,162,2.14,1.33,1.50,1.16,16.11,2M,8.95
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"355,404",-41.74
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"355,404",-41.74
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"355,404",-41.74
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"355,404",-41.74
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"355,404",-41.74
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"355,404",-41.74
SABR,Sabre Corporation,greenblatt,False,2,3,66.7,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,piotroski,False,5,9,55.6,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,lynch,False,1,4,25.0,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,netnet,False,1,4,25.0,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,graham,False,2,9,22.2,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,buffett,False,1,6,16.7,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,custom,False,0,0,0.0,2.33,1.74,—,-50.61,1.07,—,—,4M,—
OLED,UNIVERSAL DISPLAY CORPORATION,buffett,False,4,6,66.7,77.98,15.35,2.11,13.75,10.06,0.12,64.99,"610,238",10.78
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,134,18.70,3.91,20.91,—,2.24,74.38,"165,243",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,134,18.70,3.91,20.91,—,2.24,74.38,"165,243",—
OLED,UNIVERSAL DISPLAY CORPORATION,graham,False,5,9,55.6,77.98,15.35,2.11,13.75,10.06,0.12,64.99,"610,238",10.78
OLED,UNIVERSAL DISPLAY CORPORATION,lynch,False,2,4,50.0,77.98,15.35,2.11,13.75,10.06,0.12,64.99,"610,238",10.78
OLED,UNIVERSAL DISPLAY CORPORATION,netnet,False,2,4,50.0,77.98,15.35,2.11,13.75,10.06,0.12,64.99,"610,238",10.78
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,134,18.70,3.91,20.91,—,2.24,74.38,"165,243",—
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,134,18.70,3.91,20.91,—,2.24,74.38,"165,243",—
OLED,UNIVERSAL DISPLAY CORPORATION,greenblatt,False,1,3,33.3,77.98,15.35,2.11,13.75,10.06,0.12,64.99,"610,238",10.78
