ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,64.92,166,2.19,1.33,1.50,1.16,16.11,2M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.87,—,3.18,-110,1.14,20.09,—,"241,543",—
UCO,PROSHARES TRUST II,lynch,False,2,4,50.0,52.08,3.77,1.13,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,graham,False,4,9,44.4,52.08,3.77,1.13,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,buffett,False,2,6,33.3,52.08,3.77,1.13,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,piotroski,False,3,9,33.3,52.08,3.77,1.13,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,netnet,False,1,4,25.0,52.08,3.77,1.13,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,custom,False,0,0,0.0,52.08,3.77,1.13,29.91,—,0.06,120,4M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,488",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,488",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,488",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,488",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,488",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,488",—
NAGE,"NIAGEN BIOSCIENCE, INC.",piotroski,False,6,9,66.7,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"420,698",—
NAGE,"NIAGEN BIOSCIENCE, INC.",greenblatt,False,2,3,66.7,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"420,698",—
